"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GeneSymbol","ENTREZID"
15.0048669368989,3.23984262119788,1.38374021703982,2.34136623428402,0.0192133095740682,0.068497827028325,"ACTG1P22","100131953"
31.8090758347173,-1.79224552305853,0.936094298081207,-1.91459933762255,0.0555436196791504,0.148996059700874,"ACTG1P25","148709"
35.276452444466,3.28559303573052,1.00403636818246,3.27238448710598,0.0010664444051407,0.00724773707898635,"ACTG1P3","75"
32.9746891283871,0.0450062473333167,0.67449839990814,0.0667255064496018,0.946800228348427,0.971438152506193,"ACTG1P9","82"
50.1347064016223,0.274293217260536,0.599409219137054,0.457605936817964,0.647235577486588,0.774997914908019,"ACTG2","72"
19.1032511718952,-1.10255179920316,0.868195167597207,-1.26993542506641,0.204107633180011,0.363959995112077,"ACTL10","170487"
12.4074057527864,-0.293918103030519,1.10402850173396,-0.266223292758201,0.790067245105828,0.874220320916879,"ACTL11P","389120"
328.333980153384,0.539414890645103,0.513982713426054,1.04948060811136,0.29395697570689,0.464533838667778,"ACTL6A","86"
3.57270723008515,-5.85242575743823,3.40162365787302,-1.7204800842365,0.0853452107942977,0.200399388976047,"ACTL6B","51412"
2.37384067699067,4.14093993803006,2.83225437772112,1.46206497926289,0.143723404373498,NA,"ACTL7A","10881"
5.41591706045957,-3.34786463940671,2.85450069549635,-1.17283721271771,0.240861092107043,0.407838413629104,"ACTL7B","10880"
1793.95637303308,0.54179489933429,0.25316310563146,2.14010212105315,0.0323465147221503,0.10084561351719,"ACTN1","87"
37.0292546904837,-0.257239937123346,0.505391992924073,-0.508990923332638,0.61075858633578,0.748273404911506,"ACTN2","88"
3.50525970670326,0.00133283105675806,2.60127772520263,0.000512375531395533,0.999591183492054,0.999935060689142,"ACTN3","89"
2849.88763715005,-1.02412875942739,0.323598683181788,-3.16481126980379,0.00155183574382159,0.00975271344124688,"ACTN4","81"
577.460468582361,0.250116980438963,0.354276392290857,0.70599392418341,0.480191915883875,0.640685762887361,"ACTR10","55860"
1313.79356043881,0.0493915541432509,0.245936666199148,0.200830380059132,0.840831207009955,0.905587650842872,"ACTR1A","10121"
2.64505171746899,0.118904007673922,2.62450460247611,0.0453053149770593,0.963863951051255,NA,"ACTR1AP1","100287074"
451.145964036187,-0.364002199621827,0.33641433660539,-1.08200561038752,0.279250035004591,0.449077987829671,"ACTR1B","10120"
4556.34143437937,0.550337236027382,0.394304187131232,1.39571745365265,0.162799596291735,0.31269607360423,"ACTR2","10097"
4079.86899552809,1.16069710630952,0.326463611942741,3.55536440769727,0.000377455568506681,0.00319727069793894,"ACTR3","10096"
191.398286286508,1.09357887543796,0.464162508327838,2.35602586554786,0.0184716314581926,0.0664978732494935,"ACTR3B","57180"
7.75401411167201,4.87260793153164,1.49207030657037,3.26566912435359,0.00109205770772443,0.00737389424665306,"ACTR3BP4","777774"
0.612016710887042,2.20304594344649,3.42510604034226,0.643205178904869,0.52009097329331,NA,"ACTR3BP6","644773"
123.778029651668,1.89680314665882,0.593000902302488,3.19865136679213,0.00138072029075933,0.00894317914536163,"ACTR3C","653857"
135.901431512769,0.428538616939854,0.470094777620722,0.911600463014724,0.36197907857084,0.533861381131047,"ACTR5","79913"
287.476627708369,-0.157031228736059,0.476579834674915,-0.32949616687658,0.741780690742391,0.840984315008842,"ACTR6","64431"
490.21722435653,1.11791776110093,0.347838065719335,3.2139028797468,0.00130943955677092,0.00855959962899727,"ACTR8","93973"
2.78609836678713,-5.49061149599591,3.40677294131589,-1.61167521011105,0.107032634870785,0.23365401737364,"ACTRT1P1","100128268"
30.9823262882586,0.176973533889362,0.798692035061276,0.221579189625679,0.824641484081922,0.895088244028619,"ACTRT3","84517"
1262.41465452324,0.602922927107702,0.408977909789124,1.47421880907597,0.140422687170312,0.281509147442948,"ACVR1","90"
247.490916899471,-0.122977358629533,0.479349157082361,-0.25655069339864,0.797525642131762,0.878662170008448,"ACVR1B","91"
124.424732991665,0.928305608854469,1.24906668824954,0.743199396467302,NA,NA,"ACVR1C","130399"
555.438845508675,1.28866170976735,0.284192248010769,4.53447171338226,5.77478401408108e-06,0.00010441902450211,"ACVR2A","92"
524.602324972899,-0.155477316514335,0.480621639532485,-0.323492127124307,0.746322568938788,0.843762657951778,"ACVR2B","93"
487.433450410989,0.0332326044415635,0.433699167304969,0.0766259355489952,0.938921126022717,0.966785852461032,"ACVRL1","94"
141.485302584517,-1.54155015479599,0.572591883988703,-2.69223193325319,0.00709755675729796,0.0319317744806486,"ACY1","95"
76.1346445634119,-0.853763304964109,0.6482735233946,-1.31698006189346,0.187845307850962,0.343884104800951,"ACYP1","97"
304.113866965915,0.118167365729351,0.397811880800583,0.297043329856169,0.76643342878025,0.858108349581448,"ACYP2","98"
152.222387699233,-0.0102607265282807,0.508566153955906,-0.0201757951221628,0.983903136649646,0.990967756691446,"ADA","100"
1031.91105822443,0.603696639879047,0.446201023787223,1.35297009127197,0.176065185476188,0.329416193568932,"ADA2","51816"
2.73609265733085,-4.71541714032953,3.40765352955788,-1.38377246965636,0.166428135322074,0.316908768217732,"ADAD1","132612"
2.29311075717263,-2.59652363321289,3.30401652550845,-0.785868839688479,0.431944331531797,NA,"ADAD1P2","100422407"
6.14373829568746,1.07207288256489,1.39925821973463,0.766172295752682,0.443573790463717,0.609887107458312,"ADAD2","161931"
159.052874633159,0.200976527260784,0.51540419022119,0.389939645571243,0.696581176859601,0.810875821366879,"ADAL",NA
2635.69777583101,0.820017098318295,0.369555661429817,2.21892717093181,0.0264916796673549,0.0868717258002767,"ADAM10","102"
6.3652997528686,-0.165770965226217,1.31102170136553,-0.126444104665509,0.89938039181676,0.942989877390526,"ADAM11","4185"
563.425017286524,3.22151601490142,0.961268636187747,3.35131709662087,0.000804281490808655,0.00580555095726465,"ADAM12","8038"
893.152829383267,-0.632230029067274,0.428117454280899,-1.47676770181963,0.139737917099932,0.280804114532293,"ADAM15","8751"
1063.8237961813,1.04375241532166,0.374429104931188,2.78758355473857,0.00531027583161843,0.0254831686370252,"ADAM17","6868"
7.51092536416219,-1.0104671269449,1.57659519259342,-0.640917295506104,0.521576418178159,0.676144321975207,"ADAM18","8749"
872.662439301071,2.80575679910012,0.531734124590974,5.2766160179364,1.31591214580702e-07,4.03546391380821e-06,"ADAM19","8728"
1.52417547693504,3.46486948687526,3.39550236835412,1.0204291179908,0.307524990110939,NA,"ADAM1A","8759"
19.2228631186364,-0.951423847321093,0.95927349072092,-0.991817095462601,0.321286756702942,0.493437873646767,"ADAM1B","100420505"
70.1863908889053,0.513815538240749,0.908925025659919,0.56530024340313,NA,NA,"ADAM20","8748"
65.5898031650018,1.53601227532798,1.18526192074029,1.29592645174041,NA,NA,"ADAM20P1","317760"
30.2478653154035,0.182526729942641,1.14656567204061,0.159194309051471,0.873515787405857,0.926110242749297,"ADAM21","8747"
2.44862783330979,-0.416441044800676,2.53078806666011,-0.164549948012935,0.869298229741981,NA,"ADAM21P1","145241"
250.479371426427,0.139076975004564,0.59334520369428,0.234394706721559,0.814678567627889,0.889717107930392,"ADAM22","53616"
132.210147367762,-3.27836738045827,0.962279129526435,-3.40687777575686,0.000657105454021181,0.00494808623808598,"ADAM23","8745"
4.51683077856306,-6.1912343401711,3.25437964587481,-1.90243149658922,0.0571147666231706,0.15175620301319,"ADAM24P","646479"
1166.05199374964,3.80714265793459,0.782182562790768,4.86733256281116,1.13114594379873e-06,2.52847381272986e-05,"ADAM28","10863"
48.3425901851747,-0.316403577204524,0.821346261186733,-0.385225564608238,0.700070304349293,0.812950056458019,"ADAM29","11086"
2676.29264355588,0.360029278196514,0.464469888216349,0.775140191712091,0.438256824421014,0.605340906018934,"ADAM32","203102"
376.011615147713,-0.80638730038286,0.874366109497075,-0.922253609356709,0.356396305722608,0.528293852552564,"ADAM33","80332"
38.2170088289859,-0.159189819855909,0.583529827484354,-0.27280494048126,0.785003161614978,0.870588943683482,"ADAM3A","1587"
13.1160390412888,1.64488418692107,1.60656534410189,1.02385140633082,0.305905465357662,0.476295025275207,"ADAM3B","1596"
214.605171340985,2.25488292159393,0.896854178713364,2.51421354230495,0.0119298174502704,0.0476425507178002,"ADAM8","101"
3425.8794720934,-0.165813558056459,0.376017885772079,-0.440972529048699,0.659232884730491,0.783933101697202,"ADAM9","8754"
455.95594075902,8.64746437174439,1.18045294230579,7.32554772988513,2.37924925814238e-13,3.32960853928206e-11,"ADAMDEC1","27299"
1117.64881281033,-0.845159953895142,0.484804709590825,-1.74329980129206,0.0812812600634021,0.193680388058288,"ADAMTS1","9510"
647.800971734192,-1.96778499623837,0.421724262778548,-4.6660464429377,3.07050328090135e-06,6.09560851129586e-05,"ADAMTS10","81794"
279.758326546805,1.44825302489768,0.62578914859971,2.3142827390637,0.0206522179864384,0.0721266917094032,"ADAMTS12","81792"
46.8010094328381,-1.54745550927836,0.58240483019031,-2.6570100882795,0.0078837083809873,0.0346911100414038,"ADAMTS13","11093"
115.315065835123,1.89699681025551,1.08776874296528,1.74393392209842,0.0811706126949107,0.193593664843167,"ADAMTS14","140766"
271.901131130732,0.359499376154988,1.00933295377839,0.356175209388753,0.72170935621379,0.827618923577842,"ADAMTS15","170689"
534.000180711172,0.728060311939267,0.57091129471046,1.27525995489108,0.202217246594508,0.361697670956441,"ADAMTS16","170690"
352.115191363264,-0.0962820097035575,0.424953120584972,-0.226570896975694,0.820757424641201,0.893214213716864,"ADAMTS17","170691"
58.5759816414044,2.54874983727681,0.88425087656286,2.88238316164748,0.0039467947636893,0.0203100360555423,"ADAMTS18","170692"
104.101218749229,-0.661215523474257,0.832204139812891,-0.794535249035077,0.42688389680157,0.595413558397552,"ADAMTS19","171019"
3735.98143659133,0.35534649976439,0.605998892938381,0.586381433869257,0.557619217988849,0.705796757953784,"ADAMTS2","9509"
245.796320291811,-2.17708882507376,0.732471649485541,-2.97224995206689,0.00295625903838425,0.0161750001192825,"ADAMTS3","9508"
304.283483999414,-0.574850321197916,0.460841619499327,-1.24739237272548,0.212253661866431,0.373596525120436,"ADAMTS4","9507"
2294.06058315762,0.892245476841962,0.359522018020593,2.48175475247487,0.0130737220864696,0.0509813589682738,"ADAMTS5","11096"
476.391146470978,3.32374446239326,0.393387010632287,8.44904476396168,2.93695855906566e-17,1.00626276699574e-14,"ADAMTS6","11174"
900.91566697772,-3.66812047873204,0.558442267666778,-6.56848646872268,5.08292505162673e-11,4.26193614455386e-09,"ADAMTS7","11173"
17.118849850201,-2.45559146450297,1.24090408842832,-1.97887289388588,0.0478303188059293,0.133701518541486,"ADAMTS7P1","390660"
85.1165308338287,-3.50953292839853,1.11430276671298,-3.14953263443033,0.00163531842946466,0.0101744044553293,"ADAMTS7P3","400406"
95.024225770398,-1.5325362768335,0.863687893644018,-1.77440981645293,0.0759953872975676,0.184944650316949,"ADAMTS7P4","642935"
59.7423531728539,-3.58609109423094,0.90267261912716,-3.97274827910313,NA,NA,"ADAMTS8","11095"
908.801655521397,2.38588321548988,0.560496117177967,4.25673460059371,2.07434354102831e-05,0.000299724907572215,"ADAMTS9","56999"
253.08028729808,2.08124976207672,0.627969788954915,3.31425141572557,0.000918888442328854,0.00643189543006657,"ADAMTSL1","92949"
245.58362672291,-2.38985181403558,0.434617326401803,-5.49874951792917,3.82494010653928e-08,1.40757795920645e-06,"ADAMTSL2","9719"
3815.71274241374,-0.349985723567661,0.49240818324257,-0.710763418396017,0.477230853053038,0.638492662214366,"ADAMTSL3","57188"
1268.81498491253,-0.195343679693597,0.389803805875937,-0.501133331047489,0.616277290552164,0.752257900086838,"ADAMTSL4","54507"
61.8140187930925,-1.33346600392366,0.703921525322535,-1.8943390079067,0.0581800264920862,0.153539639634892,"ADAMTSL5","339366"
513.488026621888,-3.21946616847248,0.745546271224221,-4.31826473115608,1.57260735804605e-05,0.000241692601849119,"ADAP1","11033"
1588.66456863914,-0.0463403888850987,0.556707933744803,-0.0832400367880176,0.933660678432539,0.963557680512705,"ADAP2","55803"
5196.95926554228,0.609774737691357,0.280306877514917,2.17538272017214,0.0296014483127875,0.094766551910036,"ADAR","103"
942.629821767839,0.635707678105848,0.291300988968723,2.18230525188537,0.0290870116680195,0.0934687706459543,"ADARB1","104"
144.271526355053,-3.61362664850553,0.780370285522273,-4.63065638908465,3.64508347489946e-06,7.039368203421e-05,"ADARB2","105"
584.294169836474,0.238646325852234,0.308649945766494,0.773194128576907,0.439407500443169,0.606256047268393,"ADAT1","23536"
249.776986024136,1.60603811341432,0.533629489059264,3.00965022799922,0.0026154869773565,0.0147237839133225,"ADAT2","134637"
10.2356025196871,-2.50585960525456,1.80108668360929,-1.39130427650098,0.16413317757654,0.314406642066803,"ADAT3","113179"
122.414461166434,-0.0538782567443147,0.517029705025835,-0.10420727517314,0.917004860654847,0.954002261894634,"ADCK1","57143"
201.878387723764,-0.430779817300444,0.463925037190548,-0.928554793914927,0.353119858792047,0.525121442334472,"ADCK2","90956"
61.5719501248507,-2.17883990450859,1.0508871800685,-2.07333379437227,0.0381412256992364,0.114113585831862,"ADCK5","203054"
493.889900471866,-0.324849267042901,0.653076618944561,-0.497413714745891,0.618897336113584,0.75415304533046,"ADCY1","107"
11.4860020217583,1.41826341029992,1.2758256256132,1.11164361479121,0.266291412047651,0.435785468188332,"ADCY10","55811"
130.590685318069,0.379156914916851,0.930124754351699,0.407640924664052,0.683537314258238,0.801324612644665,"ADCY10P1","221442"
338.018612431221,0.342435111553547,0.572503696443806,0.598136070877158,0.549749143742528,0.699264864907605,"ADCY2","108"
848.289157347146,-0.585194199736073,0.316617175188473,-1.84827054750812,0.064563214206245,0.165186068328376,"ADCY3","109"
260.06802665832,-1.07213471180424,0.434850352471903,-2.46552568190343,0.0136812367138075,0.052945187142509,"ADCY4","196883"
123.778282034898,-0.790040428137279,0.707676043668086,-1.11638713109783,0.264256459612414,0.43381283481354,"ADCY5","111"
593.21839270038,-1.74357852706956,0.712553686905734,-2.44694338000137,0.0144073470049485,0.0550006145390385,"ADCY6","112"
2558.93298736083,-0.0243616507705306,0.426009642233381,-0.0571856792790257,0.954397285771659,0.975262608882639,"ADCY7","113"
231.985557815861,-6.66191978056521,2.36226779813223,-2.82013740602678,NA,NA,"ADCY8","114"
1623.7439003407,-1.44170981534199,0.363732100854884,-3.96365845069359,7.38098338271642e-05,0.00085574621809417,"ADCY9","115"
26.4552850431744,2.36147671950593,0.854717946773174,2.76287251065833,0.00572951408740826,0.0270755606222417,"ADCYAP1","116"
67.8440495294608,-1.39834175833953,0.892278903664273,-1.56715770438709,0.117077833975722,0.249230928416234,"ADCYAP1R1","117"
2992.16138881159,-0.242071443104951,0.267198568322976,-0.905960853848389,0.364956572669898,0.536858169523741,"ADD1","118"
105.521266681626,-0.476603926603155,0.529768880910205,-0.899645003278209,0.368309199655123,0.540389871201019,"ADD2","119"
3619.03469392186,0.169021991358329,0.313285321675564,0.539514556425237,0.589531855668055,0.731352399677349,"ADD3","120"
224.280978094369,0.934566330236478,0.728257258740043,1.28329147292451,NA,NA,"ADGB","79747"
888.532886217706,-2.66275095577284,0.68278032427508,-3.89986480439361,9.62464168922474e-05,0.00106433433304549,"ADGRA2","25960"
1122.06960999059,0.335010844225578,0.543252987020326,0.616675567792218,0.537448739590456,0.68982051737481,"ADGRA3","166647"
18.0697773598447,-2.01044316876554,1.04853139486193,-1.91738957804909,0.0551884572690558,0.148243447262865,"ADGRB1","575"
49.6970213132152,-2.2276690924571,1.01657671105139,-2.19134381915276,0.0284269213309775,0.0918536228762902,"ADGRB2","576"
127.104618158225,-0.575366345341881,0.853593186603929,-0.674052176577241,0.500278142324203,0.658204928778241,"ADGRB3","577"
566.302782977462,1.70755587790095,0.691342058779936,2.46991464820526,0.0135145292874985,0.0523612255802633,"ADGRD1","283383"
282.963615197322,-2.54533570082331,0.760983417720813,-3.34479785176756,0.000823425620588115,0.00590183327571784,"ADGRD2","347088"
30.7165433472078,1.7051150618248,1.49676659675192,1.13919903445534,0.254620148209742,0.423158933196096,"ADGRE1","2015"
306.403953698333,1.35074326701357,0.362923554062607,3.72183963232256,0.000197776621483686,0.00190509792638091,"ADGRE2","30817"
20.3979283461556,6.33689859589177,2.21161304345021,2.86528360585446,NA,NA,"ADGRE3","84658"
38.1495984802927,-0.23856592651929,0.881952785724893,-0.270497389861078,0.786777624697568,0.871896328239464,"ADGRE4P","326342"
1667.13582406155,-0.411761921202089,0.374837904591406,-1.09850662421916,0.271983326705764,0.441239238245071,"ADGRE5","976"
1558.37439267381,-3.91324830740996,0.430778892978126,-9.08412266988361,1.04538344095415e-19,6.49183116832529e-17,"ADGRF1","266977"
2.42317153619013,2.07796301783261,1.82047730370607,1.14143857415984,0.253687460100354,NA,"ADGRF2",NA
43.9907848533641,-1.55702200973195,0.863046542613235,-1.80409970129469,0.0712156785581124,0.177050598790159,"ADGRF3","165082"
996.117414887425,1.53151205565566,0.478483228362515,3.20076434214186,0.00137063581144382,0.00889525631776997,"ADGRF5","221395"
